country,company,raw_location,lat,long,hq_address,hq_lat,hq_long,method,source_url,notes,needs_review
Cambodia,Digital Divide Data,.,,,,,,Locations listed on company website,https://www.digitaldividedata.com/#:~:text=Changing%20How%20the%20World%20Works,,0
Canada,"Samasource Impact Sourcing, Inc.","6795 Rue Marconi #104,Montréal, Québec H2S 3J9Canada (Montréal)",45.5031824,-73.5698065,,,,Locations listed on company website,https://www.sama.com/our-team,,0
China,Centific,Shanghai,31.2312707,121.4700152,,,,Locations listed on company website,https://www.centific.com/company/locations,,0
China,Centific,Shenzhen,22.5445741,114.0545429,,,,Locations listed on company website,https://www.centific.com/company/locations,,0
China,Centific,Beijing,39.9057136,116.3912972,,,,Locations listed on company website,https://www.centific.com/company/locations,,0
China,Centific,Wuxi,31.5776626,120.2952752,,,,Locations listed on company website,https://www.centific.com/company/locations,,0
China,Centific,Suzhou,31.311123,120.6212881,,,,Locations listed on company website,https://www.centific.com/company/locations,,0
Colombia,CloudFactory,.,,,"Durham, USA",,,,https://www.cloudfactory.com/careers,has headquarter in US/UK/Nepal/Kenya,0
Colombia,"TaskUs, Inc.",TaskUs Colombia SAS (Cali),3.4519988,-76.5325259,,,,SEC 10-K Exhibit 22,https://www.sec.gov/Archives/edgar/data/1829864/000182986426000012/exhibit211subsidiaries2025.htm,,0
Colombia,"TaskUs, Inc.",Barranquilla,10.9938599,-74.7926118,,,,Locations listed on company website,https://www.taskus.com/locations/,,0
Colombia,"TaskUs, Inc.",Medellín,6.2443382,-75.573553,,,,Locations listed on company website,https://www.taskus.com/locations/,,0
Costa Rica,"Samasource Impact Sourcing, Inc.",San José,9.9327707,-84.0796144,,,,Locations listed on company website,https://www.sama.com/our-team,,0
Croatia,"TaskUs, Inc.",TaskUs Croatia d.o.o. (Zagreb),45.8130967,15.9772795,,,,SEC 10-K Exhibit 23,https://www.sec.gov/Archives/edgar/data/1829864/000182986426000012/exhibit211subsidiaries2025.htm,,0
Egypt,"TaskUs, Inc.",Ridiculously Good Outsourcing Egypt LLC (Cairo),30.0443879,31.2357257,,,,SEC 10-K Exhibit 24,https://www.sec.gov/Archives/edgar/data/1829864/000182986426000012/exhibit211subsidiaries2025.htm,,0
Germany,CloudFactory,.,,,"Durham, USA",,,,https://www.cloudfactory.com/careers,,0
Greece,"TaskUs, Inc.",Thessaloniki,40.6403167,22.9352716,,,,Locations listed on company website,https://www.taskus.com/locations/,,0
India,Centific,Chennai,13.0836939,80.270186,,,,Locations listed on company website,https://www.centific.com/company/locations,,0
India,Centific,Hyderabad,17.360589,78.4740613,,,,Locations listed on company website,https://www.centific.com/company/locations,,0
India,DesiCrew,Chennai,13.0836939,80.270186,,,,Locations listed on company website,https://desicrew.in/about-us/company-profile/,has offices in US too despite HQ in india,0
India,DesiCrew,"Kaup, Karnataka",13.2306764,74.7484014,,,,Locations listed on company website,https://desicrew.in/about-us/company-profile/,,0
India,DesiCrew,"Villupuram, TN",11.9398285,79.4945645,,,,Locations listed on company website,https://desicrew.in/about-us/company-profile/,,0
India,DesiCrew,"Erode, TN",11.4905282,77.3505274,,,,Locations listed on company website,https://desicrew.in/about-us/company-profile/,,0
India,DesiCrew,"Kollu, TN",15.3193775,79.8021041,,,,Locations listed on company website,https://desicrew.in/about-us/company-profile/,,0
India,Innodata Inc.,Innodata India Private Limited (New Delhi),28.6138954,77.2090057,,,,SEC 10-K Exhibit 27,https://www.sec.gov/Archives/edgar/data/903651/000110465926020655/inod-20251231xex21.htm,,0
India,NextWealth,Mallasamudram,11.4903306,78.0322292,,,,Locations listed on company website,https://www.nextwealth.com/our-team/,has a HQ in the US despite a HQ in india,0
India,NextWealth,Salem,11.6469616,78.2106958,,,,Locations listed on company website,https://www.nextwealth.com/our-team/,,0
India,NextWealth,Puducherry,10.9156489,79.8069488,,,,Locations listed on company website,https://www.nextwealth.com/our-team/,,0
India,NextWealth,Jaipur,26.9154576,75.8189817,,,,Locations listed on company website,https://www.nextwealth.com/our-team/,,0
India,NextWealth,Udaipur,24.578721,73.6862571,,,,Locations listed on company website,https://www.nextwealth.com/our-team/,,0
India,NextWealth,Kumbakonam,10.9604108,79.3820861,,,,Locations listed on company website,https://www.nextwealth.com/our-team/,,0
India,NextWealth,Chittoor,13.325036,79.6480611,,,,Locations listed on company website,https://www.nextwealth.com/our-team/,,0
India,NextWealth,Vellore,12.9021849,79.061104,,,,Locations listed on company website,https://www.nextwealth.com/our-team/,,0
India,NextWealth,Mysuru,12.3041464,76.6529521,,,,Locations listed on company website,https://www.nextwealth.com/our-team/,,0
India,NextWealth,Hubballi,15.3518378,75.1379848,,,,Locations listed on company website,https://www.nextwealth.com/our-team/,,0
India,NextWealth,Bhilai,21.2120677,81.3732849,,,,Locations listed on company website,https://www.nextwealth.com/our-team/,,0
India,"TaskUs, Inc.",TaskUs India Private Limited (Navi Mumbai),19.0308262,73.0198537,,,,SEC 10-K Exhibit 26,https://www.sec.gov/Archives/edgar/data/1829864/000182986426000012/exhibit211subsidiaries2025.htm,,0
India,"TaskUs, Inc.",Chennai,13.0836939,80.270186,,,,Locations listed on company website,https://www.taskus.com/locations/,,0
India,"TaskUs, Inc.",Gurugram,28.4646148,77.0299194,,,,Locations listed on company website,https://www.taskus.com/locations/,,0
India,"TaskUs, Inc.",Indore,22.7203616,75.8681996,,,,Locations listed on company website,https://www.taskus.com/locations/,,0
India,"TaskUs, Inc.",Mohali,30.7041168,76.7176885,,,,Locations listed on company website,https://www.taskus.com/locations/,,0
India,"TaskUs, Inc.",Noida,28.5706333,77.3272147,,,,Locations listed on company website,https://www.taskus.com/locations/,,0
India,iMerit,"Kolkata, India",22.5732616,88.3551352,Silicon Valley,,,Locations listed on company website,https://imerit.ai/about-us/?utm_medium=ppc&utm_source=adwords&utm_campaign=Omni%20Lab%20l%20Google%20Ads%20l%20Brand%20l%20US&utm_term=imerit&utm_content=Brand,,0
India,iMerit,"Bengaluru, India",12.9688497,77.7168965,Silicon Valley,,,Locations listed on company website,https://imerit.ai/about-us/?utm_medium=ppc&utm_source=adwords&utm_campaign=Omni%20Lab%20l%20Google%20Ads%20l%20Brand%20l%20US&utm_term=imerit&utm_content=Brand,,0
Ireland,"TaskUs, Inc.",TaskUs Ireland Private Limited (Dublin),53.3493795,-6.2605593,,,,SEC 10-K Exhibit 28,https://www.sec.gov/Archives/edgar/data/1829864/000182986426000012/exhibit211subsidiaries2025.htm,,0
Japan,"TaskUs, Inc.","TaskUs Outsourcing Japan, G.K. (Tokyo)",35.6768601,139.7638947,,,,SEC 10-K Exhibit 29,https://www.sec.gov/Archives/edgar/data/1829864/000182986426000012/exhibit211subsidiaries2025.htm,,0
Kenya,CloudFactory,Nairobi,-1.2890006,36.8172812,"Durham, USA",,,,https://craft.co/cloudfactory/locations,,0
Kenya,Digital Divide Data,.,,,,,,Locations listed on company website,https://www.digitaldividedata.com/#:~:text=Changing%20How%20the%20World%20Works,,0
Kenya,"Samasource Impact Sourcing, Inc.",Nairobi,-1.2890006,36.8172812,,,,Locations listed on company website,https://www.sama.com/our-team,,0
Laos,Digital Divide Data,.,,,,,,Locations listed on company website,https://www.digitaldividedata.com/#:~:text=Changing%20How%20the%20World%20Works,,0
Madagascar,Digital Divide Data,.,,,,,,Locations listed on company website,https://www.digitaldividedata.com/#:~:text=Changing%20How%20the%20World%20Works,,0
Malaysia,Centific,Johor,2.0228821,103.3114564,,,,Locations listed on company website,https://www.centific.com/company/locations,,0
Malaysia,Centific,Penang,5.4065013,100.2559077,,,,Locations listed on company website,https://www.centific.com/company/locations,,0
Malaysia,"TaskUs, Inc.","TaskUs Malaysia Sdn, Bhd. (Petaling Jaya)",3.0988792,101.6454202,,,,SEC 10-K Exhibit 30,https://www.sec.gov/Archives/edgar/data/1829864/000182986426000012/exhibit211subsidiaries2025.htm,,0
Mexico,"TaskUs, Inc.","TaskUs, S.A. de C.V. (Tijuana)",32.5317397,-117.019529,,,,SEC 10-K Exhibit 31,https://www.sec.gov/Archives/edgar/data/1829864/000182986426000012/exhibit211subsidiaries2025.htm,,0
Mexico,"TaskUs, Inc.",Puebla,18.833333,-98.0,,,,Locations listed on company website,https://www.taskus.com/locations/,,0
Nepal,CloudFactory,Kathmandu,27.708317,85.3205817,"Durham, USA",,,,https://craft.co/cloudfactory/locations,,0
Netherlands,"Samasource Impact Sourcing, Inc.",The Hague,52.0799838,4.3113461,,,,Locations listed on company website,https://www.sama.com/our-team,,0
Philippines,Innodata Inc.,"Innodata Knowledge Services, Inc. (Mandaue City, Cebu)",10.3274183,123.9421517,,,,SEC 10-K Exhibit 34,https://www.sec.gov/Archives/edgar/data/903651/000110465926020655/inod-20251231xex21.htm,,0
Philippines,Innodata Inc.,ESS Manufacturing Co. Inc. (Makati City),14.5567949,121.0211226,,,,SEC 10-K Exhibit 35,https://www.sec.gov/Archives/edgar/data/903651/000110465926020655/inod-20251231xex21.htm,,0
Philippines,"TaskUs, Inc.",LizardBear Tasking Inc. (Quezon City),14.6510546,121.0486254,,,,SEC 10-K Exhibit 32,https://www.sec.gov/Archives/edgar/data/1829864/000182986426000012/exhibit211subsidiaries2025.htm,,0
Philippines,"TaskUs, Inc.",TaskUs Outsourcing Philippines Inc. (Pasig),14.5605166,121.0764343,,,,SEC 10-K Exhibit 33,https://www.sec.gov/Archives/edgar/data/1829864/000182986426000012/exhibit211subsidiaries2025.htm,,0
Philippines,"TaskUs, Inc.",Batangas,13.9146826,121.0867566,,,,Locations listed on company website,https://www.taskus.com/locations/,,0
Philippines,"TaskUs, Inc.",Bohol,9.833333,124.1615579,,,,Locations listed on company website,https://www.taskus.com/locations/,,0
Philippines,"TaskUs, Inc.",Bulacan,15.0,121.083333,,,,Locations listed on company website,https://www.taskus.com/locations/,,0
