country,company,company hq,method,specific location,source,notes
Cambodia,Digital Divide Data,,Locations listed on company website,.,https://www.digitaldividedata.com/#:~:text=Changing%20How%20the%20World%20Works,
Canada,"Samasource Impact Sourcing, Inc.",,Locations listed on company website,"6795 Rue Marconi #104,Montréal, Québec H2S 3J9Canada (Montréal)",https://www.sama.com/our-team,
China,Centific,,Locations listed on company website,Shanghai,https://www.centific.com/company/locations,
China,Centific,,Locations listed on company website,Shenzhen,https://www.centific.com/company/locations,
China,Centific,,Locations listed on company website,Beijing,https://www.centific.com/company/locations,
China,Centific,,Locations listed on company website,Wuxi,https://www.centific.com/company/locations,
China,Centific,,Locations listed on company website,Suzhou,https://www.centific.com/company/locations,
Colombia,"TaskUs, Inc.",,SEC 10-K Exhibit 22,TaskUs Colombia SAS (Cali),https://www.sec.gov/Archives/edgar/data/1829864/000182986426000012/exhibit211subsidiaries2025.htm,
Colombia,"TaskUs, Inc.",,Locations listed on company website,Barranquilla,https://www.taskus.com/locations/,
Colombia,"TaskUs, Inc.",,Locations listed on company website,Medellín,https://www.taskus.com/locations/,
Colombia,CloudFactory,"Durham, USA",,.,https://www.cloudfactory.com/careers,has headquarter in US/UK/Nepal/Kenya
Costa Rica,"Samasource Impact Sourcing, Inc.",,Locations listed on company website,San José,https://www.sama.com/our-team,
Croatia,"TaskUs, Inc.",,SEC 10-K Exhibit 23,TaskUs Croatia d.o.o. (Zagreb),https://www.sec.gov/Archives/edgar/data/1829864/000182986426000012/exhibit211subsidiaries2025.htm,
Egypt,"TaskUs, Inc.",,SEC 10-K Exhibit 24,Ridiculously Good Outsourcing Egypt LLC (Cairo),https://www.sec.gov/Archives/edgar/data/1829864/000182986426000012/exhibit211subsidiaries2025.htm,
Germany,CloudFactory,"Durham, USA",,.,https://www.cloudfactory.com/careers,
Greece,"TaskUs, Inc.",,Locations listed on company website,Thessaloniki,https://www.taskus.com/locations/,
Kenya,"Samasource Impact Sourcing, Inc.",,Locations listed on company website,Nairobi,https://www.sama.com/our-team,
Kenya,CloudFactory,"Durham, USA",,Nairobi,https://craft.co/cloudfactory/locations,
Kenya,Digital Divide Data,,Locations listed on company website,.,https://www.digitaldividedata.com/#:~:text=Changing%20How%20the%20World%20Works,
Laos,Digital Divide Data,,Locations listed on company website,.,https://www.digitaldividedata.com/#:~:text=Changing%20How%20the%20World%20Works,
India,"TaskUs, Inc.",,SEC 10-K Exhibit 26,TaskUs India Private Limited (Navi Mumbai),https://www.sec.gov/Archives/edgar/data/1829864/000182986426000012/exhibit211subsidiaries2025.htm,
India,"TaskUs, Inc.",,Locations listed on company website,Chennai,https://www.taskus.com/locations/,
India,"TaskUs, Inc.",,Locations listed on company website,Gurugram,https://www.taskus.com/locations/,
India,"TaskUs, Inc.",,Locations listed on company website,Indore,https://www.taskus.com/locations/,
India,"TaskUs, Inc.",,Locations listed on company website,Mohali,https://www.taskus.com/locations/,
India,"TaskUs, Inc.",,Locations listed on company website,Noida,https://www.taskus.com/locations/,
India,Innodata Inc.,,SEC 10-K Exhibit 27,Innodata India Private Limited (New Delhi),https://www.sec.gov/Archives/edgar/data/903651/000110465926020655/inod-20251231xex21.htm,
India,Centific,,Locations listed on company website,Chennai,https://www.centific.com/company/locations,
India,Centific,,Locations listed on company website,Hyderabad,https://www.centific.com/company/locations,
India,DesiCrew,,Locations listed on company website,Chennai,https://desicrew.in/about-us/company-profile/,has offices in US too despite HQ in india
India,DesiCrew,,Locations listed on company website,"Kaup, Karnataka",https://desicrew.in/about-us/company-profile/,
India,DesiCrew,,Locations listed on company website,"Villupuram, TN",https://desicrew.in/about-us/company-profile/,
India,DesiCrew,,Locations listed on company website,"Erode, TN",https://desicrew.in/about-us/company-profile/,
India,DesiCrew,,Locations listed on company website,"Kollu, TN",https://desicrew.in/about-us/company-profile/,
India,iMerit,Silicon Valley,Locations listed on company website,"Kolkata, India",https://imerit.ai/about-us/?utm_medium=ppc&utm_source=adwords&utm_campaign=Omni%20Lab%20l%20Google%20Ads%20l%20Brand%20l%20US&utm_term=imerit&utm_content=Brand,
India,iMerit,Silicon Valley,Locations listed on company website,"Bengaluru, India",https://imerit.ai/about-us/?utm_medium=ppc&utm_source=adwords&utm_campaign=Omni%20Lab%20l%20Google%20Ads%20l%20Brand%20l%20US&utm_term=imerit&utm_content=Brand,
India,NextWealth,,Locations listed on company website,Mallasamudram,https://www.nextwealth.com/our-team/,has a HQ in the US despite a HQ in india
India,NextWealth,,Locations listed on company website,Salem,https://www.nextwealth.com/our-team/,
India,NextWealth,,Locations listed on company website,Puducherry,https://www.nextwealth.com/our-team/,
India,NextWealth,,Locations listed on company website,Jaipur,https://www.nextwealth.com/our-team/,
India,NextWealth,,Locations listed on company website,Udaipur,https://www.nextwealth.com/our-team/,
India,NextWealth,,Locations listed on company website,Kumbakonam,https://www.nextwealth.com/our-team/,
India,NextWealth,,Locations listed on company website,Chittoor,https://www.nextwealth.com/our-team/,
India,NextWealth,,Locations listed on company website,Vellore,https://www.nextwealth.com/our-team/,
India,NextWealth,,Locations listed on company website,Mysuru,https://www.nextwealth.com/our-team/,
India,NextWealth,,Locations listed on company website,Hubballi,https://www.nextwealth.com/our-team/,
India,NextWealth,,Locations listed on company website,Bhilai,https://www.nextwealth.com/our-team/,
Ireland,"TaskUs, Inc.",,SEC 10-K Exhibit 28,TaskUs Ireland Private Limited (Dublin),https://www.sec.gov/Archives/edgar/data/1829864/000182986426000012/exhibit211subsidiaries2025.htm,
Japan,"TaskUs, Inc.",,SEC 10-K Exhibit 29,"TaskUs Outsourcing Japan, G.K. (Tokyo)",https://www.sec.gov/Archives/edgar/data/1829864/000182986426000012/exhibit211subsidiaries2025.htm,
Madagascar,Digital Divide Data,,Locations listed on company website,.,https://www.digitaldividedata.com/#:~:text=Changing%20How%20the%20World%20Works,
Malaysia,"TaskUs, Inc.",,SEC 10-K Exhibit 30,"TaskUs Malaysia Sdn, Bhd. (Petaling Jaya)",https://www.sec.gov/Archives/edgar/data/1829864/000182986426000012/exhibit211subsidiaries2025.htm,
Malaysia,Centific,,Locations listed on company website,Johor,https://www.centific.com/company/locations,
Malaysia,Centific,,Locations listed on company website,Penang,https://www.centific.com/company/locations,
Mexico,"TaskUs, Inc.",,SEC 10-K Exhibit 31,"TaskUs, S.A. de C.V. (Tijuana)",https://www.sec.gov/Archives/edgar/data/1829864/000182986426000012/exhibit211subsidiaries2025.htm,
Mexico,"TaskUs, Inc.",,Locations listed on company website,Puebla,https://www.taskus.com/locations/,
Nepal,CloudFactory,"Durham, USA",,Kathmandu,https://craft.co/cloudfactory/locations,
Netherlands,"Samasource Impact Sourcing, Inc.",,Locations listed on company website,The Hague,https://www.sama.com/our-team,
Philippines,"TaskUs, Inc.",,SEC 10-K Exhibit 32,LizardBear Tasking Inc. (Quezon City),https://www.sec.gov/Archives/edgar/data/1829864/000182986426000012/exhibit211subsidiaries2025.htm,
Philippines,"TaskUs, Inc.",,SEC 10-K Exhibit 33,TaskUs Outsourcing Philippines Inc. (Pasig),https://www.sec.gov/Archives/edgar/data/1829864/000182986426000012/exhibit211subsidiaries2025.htm,
Philippines,"TaskUs, Inc.",,Locations listed on company website,Batangas,https://www.taskus.com/locations/,
Philippines,"TaskUs, Inc.",,Locations listed on company website,Bohol,https://www.taskus.com/locations/,
Philippines,"TaskUs, Inc.",,Locations listed on company website,Bulacan,https://www.taskus.com/locations/,
Philippines,"TaskUs, Inc.",,Locations listed on company website,Cavite (Imus),https://www.taskus.com/locations/,
Philippines,"TaskUs, Inc.",,Locations listed on company website,Cavite (Molino),https://www.taskus.com/locations/,
Philippines,"TaskUs, Inc.",,Locations listed on company website,La Union,https://www.taskus.com/locations/,
Philippines,"TaskUs, Inc.",,Locations listed on company website,Las Piñas,https://www.taskus.com/locations/,
Philippines,"TaskUs, Inc.",,Locations listed on company website,Pampanga,https://www.taskus.com/locations/,
Philippines,"TaskUs, Inc.",,Locations listed on company website,Rizal,https://www.taskus.com/locations/,
Philippines,Innodata Inc.,,SEC 10-K Exhibit 34,"Innodata Knowledge Services, Inc. (Mandaue City, Cebu)",https://www.sec.gov/Archives/edgar/data/903651/000110465926020655/inod-20251231xex21.htm,
Philippines,Innodata Inc.,,SEC 10-K Exhibit 35,ESS Manufacturing Co. Inc. (Makati City),https://www.sec.gov/Archives/edgar/data/903651/000110465926020655/inod-20251231xex21.htm,
